slug,destination,distance_km,time,sedan,ertiga,innova,crysta
dlf-kakkanad,DLF Kakkanad,27,50 mins,"1,100","1,600","2,100","3,600"
info-park,Infopark,27,50 mins,"1,100","1,600","2,100","3,600"
kinfra,KINFRA Park,30,1 hr,"1,100","1,600","2,100","3,600"
lulu-mall,Lulu Mall,22,40 mins,"1,100","1,600","2,100","3,600"
oberon-mall,Oberon Mall,21,40 mins,"1,100","1,600","2,100","3,600"
marriot,Kochi Marriott,22,40 mins,"1,100","1,600","2,100","3,600"
renai-cochin,Renai Cochin,24,45 mins,"1,100","1,600","2,100","3,600"
holiday-inn,Holiday Inn,23,45 mins,"1,100","1,600","2,100","3,600"
pgs-vedanta,PGS Vedanta,24,45 mins,"1,100","1,600","2,100","3,600"
gokulam-park,Gokulam Park,26,50 mins,"1,100","1,600","2,100","3,600"
ibis,Ibis Kochi,23,45 mins,"1,100","1,600","2,100","3,600"
le-meridien,Le Meridien,32,1 hr,"1,100","1,600","2,100","3,600"
crown-plaza,Crowne Plaza,33,1 hr,"1,100","1,600","2,100","3,600"
radisson-blu,Radisson Blu,34,1 hr 5 mins,"1,100","1,600","2,100","3,600"
olive-down-town,Olive Downtown,25,45 mins,"1,100","1,600","2,100","3,600"
grand-hyatt,Grand Hyatt,35,1 hr 10 mins,"1,100","1,600","2,100","3,600"
four-points-by-sheraton,Four Points Sheraton,22,40 mins,"1,100","1,600","2,100","3,600"
novotel,Novotel,24,45 mins,"1,100","1,600","2,100","3,600"
olive-eva,Olive Eva,23,45 mins,"1,100","1,600","2,100","3,600"
royal-residency,Royal Residency,26,50 mins,"1,100","1,600","2,100","3,600"
park-residency,Park Residency,28,55 mins,"1,100","1,600","2,100","3,600"
rajagiri,Rajagiri Hospital,18,35 mins,"1,100","1,600","2,100","3,600"
cochin,Cochin City,26,50 mins,"1,100","1,600","2,100","3,600"
cochin-shipyard,Cochin Shipyard,33,1 hr,"1,100","1,600","2,100","3,600"
avenue-regent,Avenue Regent,27,50 mins,"1,100","1,600","2,100","3,600"
keys-select-by-lemon-tree,Keys Select Lemon Tree,24,45 mins,"1,100","1,600","2,100","3,600"
the-avenue-center-hotel,The Avenue Center Hotel,27,50 mins,"1,100","1,600","2,100","3,600"
grand-hotel,Grand Hotel Kochi,28,55 mins,"1,100","1,600","2,100","3,600"
